ActionCount,Sensor,time1,time2,time3,time4,time5,time6,time7,time8,time9,time10,time11,time12,time13,time14,time15,time16,time17,time18,time19,time20,time21,time22,time23,time24,time25,time26,time27,time28,time29,time30,time31,time32,time33,time34,time35,time36,time37,time38,time39,time40,time41,time42,time43,time44,time45,time46
Action 189,EMG2L,1,-2,-1,-2,-1,0,-6,-25,27,33,-10,6,-10,-3,-6,-1,-1,2,-3,1,-7,-13,-1,-6,-7,0,0,-2,-1,-7,-3,-15,-3,-2,-1,-2,-2,0,1,-1,-2,0,-3,-1,-2,0
Action 189,EMG3L,1,0,0,-2,-1,-4,9,-9,16,-7,13,70,-12,-2,-9,27,-7,-15,5,-8,-8,-39,-12,-8,-13,-2,4,-8,10,8,-18,-29,10,5,11,8,-3,-1,-1,-2,2,1,0,-3,1,0
Action 189,EMG4L,0,-2,-1,-3,0,-3,4,-2,-11,-5,-15,13,-9,5,1,11,-2,3,2,5,-1,-4,4,-4,17,16,0,0,-1,-5,-5,-13,6,0,5,11,-5,-2,0,-2,-3,-2,-2,0,2,0
Action 189,EMG5L,0,-7,-6,3,0,0,-2,3,-7,-4,-12,0,-11,1,-3,6,2,-1,0,-2,-2,-1,0,0,4,-1,0,0,-2,-3,1,-3,0,-5,-1,7,0,-2,-3,2,-8,0,3,1,-2,0
Action 189,EMG6L,-1,3,-5,-4,1,3,-1,-2,-2,1,-6,-7,-12,5,-8,13,-2,-4,2,-9,-2,16,-1,-4,0,-3,-2,4,2,-1,1,0,-3,-18,-1,2,2,-2,5,-5,0,-11,2,-4,-2,0
Action 189,EMG7L,0,0,-2,-3,-2,2,-5,-1,-2,1,13,-18,-4,7,-21,1,4,7,4,-4,2,21,-8,-10,-5,-9,4,3,15,-3,12,1,-2,-36,2,2,-4,-4,2,-7,12,-23,8,1,-3,0
Action 189,EMG0R,-1,-2,-2,-1,-1,-2,-1,0,-2,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 189,EMG1R,2,2,1,-1,-1,-1,-2,-2,0,1,-3,2,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 189,EMG2R,-2,-1,-2,-3,-1,0,-2,-3,-1,-2,-1,0,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 189,EMG3R,0,-1,-1,-2,-1,-1,-2,0,-1,-2,-1,-1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 189,EMG4R,0,-3,-1,-2,-1,-1,-1,-1,-2,-1,0,0,-2,-2,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 189,EMG5R,-1,0,-1,-1,-2,-1,1,-2,-1,-2,-1,-2,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Action 189,EMG6R,-2,0,0,-2,1,-1,-2,-1,0,0,1,2,-2,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 189,EMG7R,-1,-1,-2,-2,-1,0,0,-2,-1,0,1,-2,0,3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0
Action 189,GLX,0.0625,0.625,-0.1875,0.4375,1.125,1.3125,26.6875,67.625,111.1875,130.9375,78.25,21.3125,6.1875,2.6875,3.0625,0.5,0.8125,-6.375,-14.25,12.375,5,-1.75,-1.6875,-11.4375,2.5625,6.5625,-1.875,-5.1875,0.875,-5.375,7.375,-2,-4.8125,-19.5625,-4.3125,-6.8125,-3.0625,-22.25,-8.0625,-45.125,-101.5625,-58,-80.875,-45.5,-44,0
Action 189,GLY,0.0625,0.625,-0.1875,0.4375,1.125,1.3125,26.6875,67.625,111.1875,130.9375,78.25,21.3125,6.1875,2.6875,3.0625,0.5,0.8125,-6.375,-14.25,12.375,5,-1.75,-1.6875,-11.4375,2.5625,6.5625,-1.875,-5.1875,0.875,-5.375,7.375,-2,-4.8125,-19.5625,-4.3125,-6.8125,-3.0625,-22.25,-8.0625,-45.125,-101.5625,-58,-80.875,-45.5,-44,0
Action 189,GLZ,0.0625,0.625,-0.1875,0.4375,1.125,1.3125,26.6875,67.625,111.1875,130.9375,78.25,21.3125,6.1875,2.6875,3.0625,0.5,0.8125,-6.375,-14.25,12.375,5,-1.75,-1.6875,-11.4375,2.5625,6.5625,-1.875,-5.1875,0.875,-5.375,7.375,-2,-4.8125,-19.5625,-4.3125,-6.8125,-3.0625,-22.25,-8.0625,-45.125,-101.5625,-58,-80.875,-45.5,-44,0
Action 189,GRX,-0.4375,0,0.6875,-0.0625,0.8125,-0.25,-3,-7.25,-13.0625,-10.3125,-6.125,-1.4375,1.125,7.0625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,0
Action 189,GRY,-0.4375,0,0.6875,-0.0625,0.8125,-0.25,-3,-7.25,-13.0625,-10.3125,-6.125,-1.4375,1.125,7.0625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,0
Action 189,GRZ,-0.4375,0,0.6875,-0.0625,0.8125,-0.25,-3,-7.25,-13.0625,-10.3125,-6.125,-1.4375,1.125,7.0625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,9.625,0
Action 189,ORL,6.929138,6.930021,6.930903,6.93056,6.937651,6.937354,6.923378,6.827734,6.717418,6.692843,6.67248,6.655789,6.660693,6.694093,6.736713,6.747417,6.757914,6.788979,6.827845,6.804353,6.774374,6.763161,6.787429,6.803453,6.792602,6.776615,6.773756,6.778004,6.799404,6.799128,6.783634,6.780198,6.787144,6.78223,6.745144,6.601905,6.591269,6.603191,6.69907,6.80426,6.953658,7.046319,7.024716,6.947041,6.929327,0
Action 189,OPL,2.988029,2.988081,2.988134,2.988503,2.987546,2.986797,2.991332,3.108725,3.342001,3.692729,4.125702,4.730666,5.142744,5.451191,5.654978,5.694695,5.696834,5.703231,5.723603,5.71459,5.706246,5.706672,5.704849,5.703772,5.706082,5.702569,5.700171,5.701157,5.703982,5.712444,5.700848,5.695138,5.695785,5.691892,5.630009,5.262107,5.137243,4.332213,3.859266,3.342727,3.119483,3.0022,2.998673,2.994686,2.986829,0
Action 189,OYL,5.699502,5.69869,5.697879,5.697998,5.694961,5.697202,5.735063,5.975255,6.267589,6.579081,6.858079,7.165241,7.34818,7.482893,7.582912,7.630784,7.664114,7.785005,7.882571,7.794489,7.72039,7.711297,7.778684,7.81784,7.749012,7.697356,7.705286,7.736754,7.800415,7.802331,7.719127,7.724964,7.757877,7.789006,7.708326,7.418877,7.348367,7.075365,6.9182,6.653468,6.332208,6.047695,5.94002,5.891311,5.835358,0
Action 189,ORR,2.992215,2.992173,2.992858,2.992858,2.992858,2.992858,2.989563,2.985157,2.980156,2.981869,2.973482,2.966332,2.950434,2.933378,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,2.923192,0
Action 189,OPR,3.04433,3.043967,3.044397,3.044397,3.044397,3.044397,3.044554,3.045534,3.043785,3.04208,3.046574,3.048879,3.046863,3.044303,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,3.045381,0
Action 189,OYR,6.392374,6.392363,6.391718,6.391718,6.391718,6.391718,6.392317,6.385683,6.365181,6.345302,6.331503,6.3336,6.349308,6.375876,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,6.408546,0
Action 190,ALX,0.9316406,0.9331055,0.9335938,0.9316406,0.9316406,0.9291992,0.9365234,1.027344,1.152832,1.026855,0.4819336,0.08056641,-0.005371094,0.0078125,-0.0546875,-0.3398438,-0.3916016,-0.4301758,-0.3764648,-0.4047852,-0.5644531,-0.3745117,-0.4189453,-0.3886719,-0.4492188,-0.5517578,-0.4155273,-0.3452148,-0.3808594,-0.3540039,-0.1298828,-0.1572266,0.1147461,0.4941406,0.5756836,1.031738,1.04541,0.9755859,0.9208984,0.9130859,0.9248047,0.9433594,0.9365234,0.9243164,0.9301758,0
Action 190,ALY,0.2763672,0.2768555,0.2773438,0.2783203,0.2758789,0.2817383,0.3139648,0.6020508,0.4648438,0.7382813,0.8110352,0.6635742,0.5864258,0.6733398,0.715332,0.7910156,0.8452148,0.8115234,0.84375,0.831543,0.8808594,0.9077148,0.8095703,0.8212891,0.8017578,0.8779297,0.8530273,0.8383789,0.8012695,0.7495117,0.6166992,0.6806641,0.7231445,0.6572266,0.7250977,0.8056641,0.4267578,0.3647461,0.3369141,0.328125,0.300293,0.2954102,0.3168945,0.2460938,0.2719727,0
Action 190,ALZ,0.09667969,0.09667969,0.09619141,0.09716797,0.09033203,0.08837891,0.07763672,0.1210938,0.1953125,0.7348633,0.7119141,0.5229492,0.4614258,0.4111328,0.3901367,0.4238281,0.425293,0.4492188,0.4916992,0.4111328,0.1943359,0.418457,0.4804688,0.4584961,0.3774414,0.2099609,0.4365234,0.4931641,0.4882813,0.3081055,0.3422852,0.3251953,0.472168,0.6186523,0.4267578,0.3129883,0.2680664,0.2441406,0.2226563,0.1796875,0.1430664,0.08789063,0.04296875,0.1025391,0.109375,0
Action 190,ARX,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0.9282227,0
Action 190,ARY,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,-0.3295898,0
Action 190,ARZ,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0.09130859,0
Action 190,EMG0L,0,-2,-4,0,-4,-2,-1,11,-8,-17,4,23,29,-8,27,11,-14,10,14,-10,13,-16,-12,-6,8,15,-20,21,-8,-2,12,10,0,-4,-6,-4,-3,0,-3,0,-1,3,4,0,0,0
Action 190,EMG1L,-1,-2,0,0,0,0,1,11,5,-9,-1,-2,-2,-6,9,6,-7,-1,1,5,10,3,6,4,-6,6,2,11,-4,-4,-1,3,-7,-17,-6,-5,-1,0,-5,-1,-1,-2,-2,1,-2,0
Action 190,EMG2L,0,0,0,-2,-1,-1,-1,20,-4,31,-25,-7,1,-9,7,-2,-3,1,-2,7,2,-1,-1,2,-5,3,-4,10,-4,-6,-2,3,-3,0,-14,1,-1,-2,-3,1,-1,1,-1,0,-2,0
Action 190,EMG3L,-2,0,-2,0,-2,-4,-12,12,36,19,16,16,35,0,50,-4,-20,-14,16,2,2,-42,-23,-1,0,6,-20,13,-15,1,2,5,-2,1,-7,0,-2,-1,-2,0,0,-1,-2,0,0,0
Action 190,EMG4L,-2,-1,0,-2,-2,-4,1,10,-11,-17,-10,11,7,-5,2,1,-1,-5,7,0,3,7,-7,-3,1,0,-15,11,-5,-1,-7,6,-2,0,-6,-7,-2,0,1,-4,-6,-2,1,2,-1,0
Action 190,EMG5L,-5,0,4,5,0,1,-5,3,-2,4,-6,5,6,-7,-3,4,-1,-3,-3,-1,0,4,2,-1,0,3,-7,-6,4,-2,14,8,3,-7,-3,2,2,-4,3,10,2,-3,-3,-1,7,0
Action 190,EMG6L,0,-1,-6,0,1,1,-3,4,-5,2,-4,2,-3,-2,-3,-1,1,-2,-1,-6,-2,0,2,0,-1,4,-1,-5,-3,-1,9,0,-2,-16,-14,1,7,0,11,6,9,4,0,-5,-3,0
Action 190,EMG7L,-1,-1,-4,1,5,1,-3,1,3,-12,1,3,17,2,0,-3,-5,2,2,4,-2,-1,-3,-4,4,2,-14,0,-1,11,1,5,3,14,-28,16,-14,13,6,-3,-16,-4,1,3,14,0
Action 190,EMG0R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 190,EMG1R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 190,EMG2R,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Action 190,EMG3R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 190,EMG4R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 190,EMG5R,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
Action 190,EMG6R,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0
Action 190,EMG7R,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,-3,0
Action 190,GLX,0.4375,0.3125,0.625,0.75,-0.1875,0.4375,-2,63.5625,52.4375,130.5625,87.6875,39.5,17.25,5.875,-5.1875,8.1875,9.125,2.3125,-4.625,-7.9375,-9.6875,17.5,9.0625,1,-0.9375,-11.625,-3.875,8.125,-8.3125,-20.6875,-15.6875,-37.1875,-13.1875,-3.5625,-42.6875,-93.1875,-118.9375,-120.0625,-55.375,-32.625,-9.0625,3.625,-1.25,0.125,10.75,0
